,Strain Name,Type,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child,Feeling_1,Negative_1,Helps with_1,Feeling_2,Negative_2,Helps with_2,Feeling_3,Negative_3,Helps with_3,Feeling_4,Negative_4,Helps with_4,Feeling_5,Negative_5,Helps with_5,THC,CBD,CBG
147,Blue Kripple,Indica,3.8,18.0,Big Bud,Blue Rhino,,,Sleepy,Dizzy,Pain,Relaxed,Dry mouth,Anxiety,Tingly,Paranoid,Eye pressure,Euphoric,Dry eyes,Headaches,Happy,Headache,Insomnia,14.0,11.0,1.0
148,Hawaiian Sunrise,Hybrid,4.1,9.0,,,,,Uplifted,Dizzy,Depression,Happy,Dry mouth,Stress,Focused,Paranoid,Fatigue,Energetic,,Headaches,Relaxed,,Insomnia,19.0,,1.0
149,Twinkie OG,,5.0,4.0,,,,,Uplifted,Dry mouth,Depression,Hungry,,Nausea,Happy,,Pain,Tingly,,Stress,Sleepy,,PTSD,,,
150,Raw Diesel,Hybrid,3.7,14.0,NYC Diesel,G13 Haze,,,Relaxed,Dry mouth,Pain,Talkative,,Depression,Happy,,Stress,Uplifted,,Anxiety,Focused,,Cramps,18.0,12.0,1.0
151,White Grapefruit Cookies,Hybrid,,,,,,,,,,,,,,,,,,,,,,15.0,,1.0
152,Strawberry Cough,Sativa,4.3,2554.0,,,,,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Anxiety,Euphoric,Dizzy,Depression,Energetic,Paranoid,Pain,Relaxed,Headache,Fatigue,17.0,,1.0
153,Michael Phelps OG,Hybrid,4.3,32.0,OG Kush,,,,Relaxed,Dry eyes,Stress,Uplifted,Anxious,Depression,Sleepy,Dizzy,Insomnia,Happy,Dry mouth,Pain,Talkative,Paranoid,Lack of appetite,19.0,,1.0
154,F'n louZER,Indica,,,White Rhino,Bloo's Kloos,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,17.0,,1.0
155,Orange Hill Special,Hybrid,4.8,12.0,California Orange,Orange Bud,,,Happy,Dry mouth,Insomnia,Relaxed,,Depression,Sleepy,,Stress,Focused,,Lack of appetite,Hungry,,Fatigue,16.0,,1.0
156,Royal Salute,Sativa,,,,,,,,,,,,,,,,,,,,,,14.0,,1.0
157,Strawberry Snow Cone,Hybrid,4.8,9.0,,,,,Happy,Anxious,Stress,Euphoric,,Depression,Uplifted,,Fatigue,Talkative,,Headaches,Energetic,,Pain,14.0,,
158,The Fork,Sativa,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
159,Alaska Thunder Grape,Hybrid,4.2,6.0,Grape Ape,MTF,,,Uplifted,Dry mouth,Eye pressure,Tingly,,Pain,Relaxed,,Stress,Focused,,ADD,Euphoric,,Anxiety,19.0,,1.0
160,Corazon,,,,,,,,,,,,,,,,,,,,,,,21.0,,1.0
161,Black Cream Auto,Hybrid,3.8,5.0,Cream Caramel,,,,Relaxed,Dry mouth,Stress,Hungry,,,Uplifted,,,Tingly,,,Happy,,,15.0,,
162,Wabanaki,Sativa,4.8,39.0,,,,,Uplifted,Dry mouth,Depression,Happy,Anxious,Anxiety,Focused,Dry eyes,Stress,Euphoric,,Fatigue,Energetic,,Pain,,,
163,Kush-N-Cheese,Hybrid,4.2,12.0,UK Cheese,Emerald OG,,,Uplifted,Dry mouth,Depression,Happy,Dizzy,Pain,Sleepy,,Stress,Relaxed,,Fatigue,Hungry,,Lack of appetite,18.0,,1.0
164,Purple Starburst,,4.8,5.0,,,,,Relaxed,Paranoid,Inflammation,Happy,,Pain,Uplifted,,Anxiety,Focused,,,Euphoric,,,17.0,,1.0
165,Do-Si-Pie,Hybrid,4.7,3.0,,,,,,,,,,,,,,,,,,,,16.0,,
166,Fallen Angel,Indica,5.0,5.0,,,,,Relaxed,Dry eyes,Pain,Uplifted,Dry mouth,Depression,Hungry,Anxious,Muscle spasms,Happy,Paranoid,Migraines,Talkative,,Headaches,22.0,,1.0
167,Biohazard,Hybrid,4.7,19.0,Do-Si-Dos,Chem 91,,,Relaxed,Dry eyes,Depression,Creative,Dry mouth,Pain,Sleepy,Anxious,Stress,Euphoric,Dizzy,Inflammation,Uplifted,Headache,Fatigue,20.0,,1.0
168,Underdawg,Hybrid,4.5,2.0,,,,,Euphoric,,,Uplifted,,,Talkative,,,Creative,,,,,,21.0,,
169,Brain Candy,Hybrid,5.0,4.0,White Widow,Northern Lights,,,Relaxed,Dry mouth,Depression,Hungry,,ADD,Happy,,,Focused,,,Creative,,,18.0,8.0,1.0
170,Kushadelic,Indica,4.4,17.0,OG Kush,G13 Haze,,,Relaxed,Dry mouth,Insomnia,Sleepy,Dry eyes,Inflammation,Happy,Headache,Lack of appetite,Euphoric,Paranoid,Pain,Uplifted,,Stress,19.0,9.0,1.0
171,KoKo Puffs,Hybrid,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
172,Durga Mata II,Hybrid,4.5,11.0,Durga Mata,,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Anxiety,Happy,Headache,Depression,Talkative,,Headaches,,,Insomnia,19.0,,1.0
173,Meraki Orange,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
174,Gary Payton,Hybrid,4.8,96.0,,,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Anxious,Anxiety,Uplifted,Paranoid,Pain,Giggly,,Lack of appetite,15.0,,1.0
175,Space Gold,,,,,,,,,,,,,,,,,,,,,,,16.0,,1.0
176,Satori,Hybrid,4.1,69.0,Lucid Dream,,Holy Ghost,Strawberry Satori,Uplifted,Dry mouth,Stress,Euphoric,Dry eyes,Anxiety,Happy,Paranoid,Depression,Creative,Dizzy,Insomnia,Energetic,Anxious,Pain,15.0,,1.0
177,Big Foot Glue,Hybrid,4.5,2.0,,,,,,,,,,,,,,,,,,,,,,
178,Gobbstopper,Indica,4.7,40.0,Purple Urkle,Sin City Kush,Madhatter,Queen of Hearts,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Insomnia,Happy,Dizzy,Anxiety,Euphoric,,Pain,Hungry,,PTSD,15.0,1.0,1.0
179,Magnum PI,Sativa,4.4,19.0,,,,,Uplifted,Anxious,Depression,Focused,Dry mouth,Fatigue,Energetic,,Stress,Happy,,Anxiety,Creative,,Headaches,21.0,1.0,
180,Mickey Kush,Sativa,4.5,111.0,Jack the Ripper,,,,Uplifted,Dry mouth,Depression,Happy,Dry eyes,Stress,Relaxed,Anxious,Anxiety,Euphoric,Paranoid,Pain,Energetic,Dizzy,Fatigue,17.0,8.0,1.0
181,Wrecking Ball,Indica,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
182,Sour Kosher,Hybrid,4.5,21.0,Sour Diesel,Kosher Kush,,,Uplifted,Dry mouth,Anxiety,Sleepy,,,Happy,,,Euphoric,,,Relaxed,,,19.0,6.0,1.0
183,Silver Haze,Sativa,4.1,729.0,Northern Lights,Haze,Lemon Haze,The Shire,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Euphoric,Dizzy,Anxiety,Relaxed,Paranoid,Pain,Energetic,Headache,Lack of appetite,23.0,1.0,1.0
184,Gorilla Fighter,Hybrid,,,,,,,,,,,,,,,,,,,,,,15.0,,
185,Cake Crasher,Hybrid,5.0,5.0,Wedding Cake,Wedding Crasher,,,Relaxed,Dry mouth,Anxiety,Happy,,,Euphoric,,,Aroused,,,,,,22.0,,1.0
186,Frosted Freak,Hybrid,4.9,75.0,Brand X,,,,Happy,Dry eyes,Stress,Euphoric,Dry mouth,PTSD,Relaxed,,Depression,Uplifted,,Anxiety,Tingly,,Pain,,,
187,Phone Home,Hybrid,5.0,1.0,Strawberry Banana,,,,Relaxed,Dry mouth,Depression,,,,,,,,,,,,,22.0,,1.0
188,Mashup,,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,
189,Blackberry x Blueberry,Indica,4.2,37.0,Blackberry,DJ Short Blueberry,,,Relaxed,Dry mouth,Stress,Happy,Dizzy,Depression,Euphoric,Dry eyes,Pain,Sleepy,Headache,Anxiety,Uplifted,,Insomnia,19.0,,1.0
190,Good Medicine,Hybrid,4.4,37.0,Green Crack,Harlequin,,,Relaxed,Dry mouth,Anxiety,Happy,Headache,Pain,Uplifted,Dry eyes,Stress,Focused,Anxious,Depression,Energetic,Dizzy,Bipolar disorder,6.0,10.0,1.0
191,Petroleum Nightmare,,,,,,,,,,,,,,,,,,,,,,,19.0,,
192,Sour D*OG,Hybrid,5.0,1.0,Rare Dankness #1,East Coast Sour Diesel,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,20.0,9.0,1.0
193,Orange Apricot,Hybrid,5.0,4.0,,,,,Happy,Dry mouth,Depression,Uplifted,,Stress,Talkative,,Anxiety,Relaxed,,PTSD,,,,20.0,,1.0
194,Pure Afghan,Indica,4.6,58.0,Afghani,,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Pain,Happy,Anxious,Insomnia,Hungry,Dizzy,Anxiety,Euphoric,Paranoid,Depression,18.0,4.0,1.0
195,Sierra Mist,Hybrid,4.6,14.0,,,,,Euphoric,Dry mouth,Stress,Relaxed,Dizzy,Pain,Happy,Dry eyes,Anxiety,Uplifted,Headache,Headaches,Creative,Paranoid,Nausea,17.0,,
196,Puna Budder,Hybrid,4.9,17.0,Afghani,Hawaiian,,,Uplifted,Dry eyes,Stress,Relaxed,Dry mouth,Anxiety,Happy,Anxious,Cramps,Euphoric,Headache,Depression,Talkative,,Fatigue,22.0,4.0,1.0
197,Sweet Kush,Hybrid,4.2,92.0,,,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Pain,Euphoric,Dizzy,Anxiety,Uplifted,Paranoid,Depression,Hungry,Headache,Insomnia,17.0,,
198,Margalope,Hybrid,4.6,7.0,,,,,Relaxed,,Pain,Focused,,Anxiety,Uplifted,,,Tingly,,,Talkative,,,,,
199,Spark OG,,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
200,Diamond Dust,Hybrid,4.7,11.0,,,,,Uplifted,,Depression,Happy,,Stress,Energetic,,Fatigue,Focused,,Lack of appetite,Relaxed,,Anxiety,22.0,,1.0
201,Strawberry Guava,Hybrid,4.8,16.0,,,,,Relaxed,,Anxiety,Happy,,Asthma,Euphoric,,PTSD,Uplifted,,,Giggly,,,22.0,,1.0
202,Firewalker OG,Sativa,4.5,53.0,Fire OG,Mazar x Blueberry,,,Relaxed,Dry eyes,Stress,Uplifted,Dry mouth,Pain,Happy,Headache,Depression,Euphoric,Anxious,Anxiety,Energetic,Dizzy,Headaches,21.0,,1.0
203,Orange Harambe,Hybrid,4.7,7.0,Mandarin Sunset,,,,Tingly,Dry mouth,Fatigue,Sleepy,,Anxiety,Relaxed,,Depression,Happy,,Eye pressure,Hungry,,Headaches,18.0,,1.0
204,Runtz,Hybrid,4.6,351.0,Gelato,Zkittlez,Pink Runtz,Runtz Buttonz,Happy,Dry mouth,Anxiety,Relaxed,Dry eyes,Stress,Euphoric,Dizzy,Depression,Uplifted,Anxious,Pain,Creative,Headache,PTSD,19.0,,1.0
205,Disney Blue,Hybrid,4.5,17.0,Blue Dream,DJ Short Blueberry,,,Happy,Dry eyes,Stress,Euphoric,Dry mouth,Depression,Creative,,Migraines,Uplifted,,Fatigue,Energetic,,Headaches,18.0,11.0,1.0
206,Cataract Kush,Hybrid,4.4,179.0,,,,,Happy,Dry mouth,Stress,Relaxed,Dry eyes,Pain,Euphoric,Dizzy,Insomnia,Sleepy,Paranoid,Anxiety,Uplifted,Anxious,Depression,20.0,,
207,Ape Diesel,Indica,4.2,12.0,Sour Diesel,Grape Ape,,,Relaxed,Dry eyes,Pain,Happy,Dry mouth,Stress,Giggly,,Depression,Energetic,,Headaches,Sleepy,,Lack of appetite,20.0,6.0,1.0
208,2 Fast 2 Vast,Hybrid,4.0,2.0,,,,,,,,,,,,,,,,,,,,,,
209,Lemon Hash,Hybrid,,,,,,,,,,,,,,,,,,,,,,18.0,,1.0
210,Buddha OG Kush,Hybrid,4.6,7.0,Cali Kush,Pre-98 Bubba Kush,,,Relaxed,Dry eyes,Depression,Uplifted,,Headaches,Talkative,,Muscle spasms,Sleepy,,Spasticity,Happy,,Stress,22.0,14.0,1.0
211,Gandalf OG,Indica,4.5,21.0,King Louis,Mazar x Blueberry OG,,,Relaxed,Dry mouth,Inflammation,Happy,Dry eyes,Anxiety,Sleepy,,Eye pressure,Euphoric,,Insomnia,Uplifted,,Muscle spasms,19.0,,1.0
212,Kandahar Afghan,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
213,TJ's CBD,Hybrid,4.4,21.0,,,,,Relaxed,Headache,Stress,Happy,Dry eyes,Pain,Uplifted,Dry mouth,Depression,Focused,,Inflammation,Talkative,,Anxiety,1.0,13.0,
214,Magic Beans OG,Indica,4.3,9.0,,,,,Happy,Dry eyes,Anxiety,Relaxed,Dry mouth,Depression,Euphoric,,Stress,Sleepy,,PTSD,Tingly,,,20.0,,1.0
215,Mad Scientist,Indica,4.6,39.0,White Widow,Herijuana,Dr. Who,Professor Chaos,Relaxed,Dry mouth,Insomnia,Happy,Headache,Pain,Sleepy,Dry eyes,Stress,Euphoric,Paranoid,Anxiety,Uplifted,,ADD,20.0,8.0,1.0
216,Gelato,Hybrid,4.6,1894.0,Sherbert,Thin Mint GSC,Runtz,Biscotti,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Euphoric,Dizzy,Depression,Uplifted,Paranoid,Pain,Creative,Anxious,Insomnia,17.0,1.0,1.0
217,Mountain Girl x Grape Ape,Hybrid,4.0,1.0,Grape Ape,Mountain Girl,,,Uplifted,Anxious,Depression,Tingly,Dizzy,Fatigue,Relaxed,Dry mouth,Headaches,Hungry,Paranoid,Inflammation,Energetic,,Insomnia,18.0,,1.0
218,Rosella,Hybrid,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
219,Purple Cookie Dough,,,,,,,,,,,,,,,,,,,,,,,,,
220,Cookie Dos,Hybrid,5.0,5.0,,,,,Happy,,Stress,Relaxed,,Anxiety,Euphoric,,Depression,Uplifted,,Headaches,Giggly,,Pain,19.0,,1.0
221,Güatú Skunk,,,,,,,,,,,,,,,,,,,,,,,,,
222,Houndstooth,,3.0,1.0,,,,,,,,,,,,,,,,,,,,,,
223,Lilac OG,Hybrid,4.7,3.0,,,,,Talkative,,,Hungry,,,Uplifted,,,Sleepy,,,Relaxed,,,16.0,,2.0
224,Freezeland,Indica,3.5,44.0,,,,,Relaxed,Dry mouth,Stress,Happy,Dry eyes,Depression,Euphoric,Anxious,Insomnia,Hungry,Paranoid,Lack of appetite,Sleepy,Headache,Pain,10.0,,
225,Chocolate Thai,Sativa,4.2,125.0,Thai,,Chocolope,Chocolate Diesel,Happy,Dry mouth,Stress,Uplifted,Dry eyes,Depression,Relaxed,Paranoid,Anxiety,Euphoric,Headache,Pain,Focused,Anxious,Fatigue,16.0,9.0,1.0
226,The Ooze,Indica,4.0,6.0,Green Crack,White Fire Alien OG,,,Uplifted,Dry mouth,Eye pressure,Tingly,Dizzy,Fatigue,Relaxed,Dry eyes,Headaches,Happy,Headache,Lack of appetite,Focused,,Nausea,14.0,10.0,1.0
227,Purps OG,Hybrid,5.0,1.0,,,,,Sleepy,,,Relaxed,,,Happy,,,Focused,,,Euphoric,,,15.0,,
228,Lemon Cookies,Hybrid,4.4,34.0,GSC,Lemon Haze,,,Uplifted,Dry eyes,Depression,Happy,Dry mouth,Pain,Euphoric,Anxious,Stress,Relaxed,Headache,Anxiety,Creative,Paranoid,Fatigue,20.0,,1.0
229,Glazed Cherries,Hybrid,4.0,2.0,Cherry OG,Forum Cut Cookies,,,Uplifted,Dry mouth,Nausea,Relaxed,,Depression,Happy,,Inflammation,Euphoric,,Pain,,,Stress,11.0,,1.0
230,OCD,Sativa,4.3,20.0,,,,,Creative,Dry mouth,Nausea,Energetic,Paranoid,Pain,Euphoric,Dizzy,Anxiety,Aroused,Dry eyes,Fatigue,Uplifted,,Depression,19.0,,1.0
231,Lost Urkle,,,,,,,,,,,,,,,,,,,,,,,,,
232,Casey Jones,Sativa,4.1,450.0,Trainwreck,Thai,Lavender Jones,Chemmy Jones,Uplifted,Dry mouth,Stress,Happy,Dry eyes,Anxiety,Energetic,Dizzy,Pain,Euphoric,Paranoid,Depression,Creative,Headache,Fatigue,16.0,1.0,1.0
233,Fire Haze,Sativa,4.0,43.0,,,,,Happy,Dry mouth,Stress,Euphoric,Dry eyes,Depression,Uplifted,Paranoid,Pain,Focused,Dizzy,Anxiety,Energetic,,Fatigue,20.0,,1.0
234,Tropsanto,Hybrid,4.4,7.0,,,,,Sleepy,,Insomnia,Happy,,,Relaxed,,,Hungry,,,Uplifted,,,19.0,,1.0
235,Milky Way,Indica,4.6,23.0,,,,,Relaxed,Dry mouth,Stress,Sleepy,Dry eyes,Anxiety,Happy,Dizzy,Depression,Euphoric,Headache,Insomnia,Tingly,Paranoid,Pain,,,
236,Ridge Berry,Sativa,4.5,2.0,Sour Dubb,Chem Sis,,,Sleepy,Anxious,Fatigue,Relaxed,Dizzy,Nausea,Happy,,Stress,Focused,,,Euphoric,,,19.0,,1.0
237,Suver Haze,Hybrid,4.6,27.0,,,,,Relaxed,Dizzy,Stress,Happy,Dry eyes,Anxiety,Uplifted,,Depression,Focused,,PTSD,Sleepy,,Pain,1.0,16.0,
238,Morning Glory,Hybrid,4.9,14.0,Skunk 1,Afghani,,,Creative,Dry mouth,Stress,Happy,Dizzy,Pain,Energetic,Dry eyes,Anxiety,Uplifted,,Depression,Relaxed,,Fatigue,19.0,6.0,1.0
239,The Sauce,Hybrid,4.7,54.0,GG4,Green Ribbon,,,Euphoric,Dry eyes,Stress,Happy,Dry mouth,Depression,Relaxed,Paranoid,Anxiety,Uplifted,,Fatigue,Creative,,Pain,21.0,2.0,1.0
240,Purple Diesel,Hybrid,4.1,528.0,Sour Diesel,Pre-98 Bubba Kush,Purple Voodoo,Electric Kool Aid,Happy,Dry mouth,Stress,Euphoric,Dry eyes,Anxiety,Uplifted,Dizzy,Pain,Relaxed,Paranoid,Depression,Energetic,Anxious,Nausea,14.0,6.0,1.0
241,Bluniverse,Hybrid,4.7,25.0,Blue Magoo,Ms. Universe,,,Relaxed,Dry mouth,Stress,Happy,,Depression,Euphoric,,Anxiety,Uplifted,,ADD,Creative,,Headaches,17.0,,1.0
242,Strange OG,,,,,,,,,,,,,,,,,,,,,,,22.0,,1.0
243,Eagle Cookies,,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
244,Double Cup,,5.0,1.0,,,,,,,,,,,,,,,,,,,,,,
245,Kronocaine,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
246,Cookie Chip,,,,,,,,,,,,,,,,,,,,,,,,,
247,Jose Whales,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
248,Sherb Octane,Hybrid,4.6,5.0,,,,,,,,,,,,,,,,,,,,,,
249,Deadband,,,,,,,,,,,,,,,,,,,,,,,,,
250,Garlicane,Hybrid,4.5,10.0,,,,,Relaxed,Dry eyes,Fatigue,Tingly,,Headaches,Sleepy,,Nausea,Uplifted,,Stress,Hungry,,Anxiety,18.0,,
251,Early Queen,Hybrid,,,,,,,,,,,,,,,,,,,,,,1.0,17.0,
252,Karmarado OG,Indica,4.8,5.0,Triangle Kush,SFV OG Kush,,,Sleepy,Dizzy,Insomnia,Tingly,Dry mouth,Pain,Focused,,PTSD,Aroused,,,,,,20.0,,1.0
253,OG Cookies,Hybrid,4.4,14.0,GSC,OG Kush,,,Uplifted,Dry eyes,Stress,Relaxed,,Anxiety,Euphoric,,Depression,Hungry,,Headaches,Happy,,Inflammation,18.0,,1.0
254,GRiZ Kush,Hybrid,4.5,45.0,Tangerine Haze,Pakistani Chitral Kush,,,Happy,Dry mouth,Depression,Relaxed,Dry eyes,Anxiety,Creative,Paranoid,Stress,Giggly,Anxious,ADD,Euphoric,Headache,Cramps,20.0,8.0,1.0
255,Buddha White Dwarf,Indica,5.0,2.0,,,,,,,,,,,,,,,,,,,,,,
256,Dagwood,Hybrid,5.0,2.0,,,,,Relaxed,,,Hungry,,,Happy,,,Giggly,,,Uplifted,,,16.0,,
257,Ice Cream Man,Indica,4.7,40.0,,,,,Happy,Dry mouth,Anxiety,Relaxed,Dry eyes,Insomnia,Euphoric,Headache,Depression,Uplifted,Paranoid,Stress,Hungry,,Lack of appetite,21.0,,1.0
258,Pinkman Goo,Indica,4.6,21.0,,,,,Relaxed,Dry mouth,Depression,Happy,Dry eyes,Fatigue,Uplifted,,Inflammation,Euphoric,,Nausea,Focused,,Pain,,,
259,Frumpz,Hybrid,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
260,Juggernaut,Hybrid,4.5,2.0,,,,,Relaxed,,,Focused,,,Aroused,,,,,,,,,20.0,,
261,True Face,Hybrid,4.0,1.0,True OG,Face Off OG,,,Tingly,Dizzy,Insomnia,Sleepy,,Pain,Relaxed,,Stress,Euphoric,,Anxiety,,,Bipolar disorder,18.0,8.0,1.0
262,Bango,Hybrid,4.8,6.0,Mango Kush,White Fire Alien OG,,,Uplifted,Dry mouth,Depression,Relaxed,,Insomnia,Focused,,Lack of appetite,Sleepy,,Nausea,Giggly,,Anxiety,21.0,,1.0
263,Zurple Punch,Hybrid,4.7,3.0,,,,,,,,,,,,,,,,,,,,23.0,,
264,Garlic Budder,Hybrid,4.0,1.0,,,,,,,,,,,,,,,,,,,,,,
265,Outer Space,Sativa,4.5,157.0,Island Sweet Skunk,Trinity,Blueberry Space Cake,Hayley's Haze,Uplifted,Dry mouth,Stress,Energetic,Dry eyes,Anxiety,Euphoric,Anxious,Depression,Happy,Paranoid,Pain,Creative,Headache,Fatigue,18.0,,1.0
266,KGB,Hybrid,5.0,1.0,Afghani,,,,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,21.0,4.0,1.0
267,Geezy,,,,,,,,,,,,,,,,,,,,,,,24.0,,
268,Skins Skunk,Hybrid,5.0,2.0,Afgoo,,,,Relaxed,Dry mouth,Cramps,Hungry,,Muscle spasms,Happy,,Pain,Giggly,,Stress,Euphoric,,Anxiety,16.0,,1.0
269,Appleberry,Indica,4.7,12.0,White Widow,Bubblicious,,,Relaxed,Dry mouth,Stress,Sleepy,Anxious,Depression,Happy,Paranoid,Headaches,Euphoric,,Lack of appetite,Hungry,,Insomnia,15.0,8.0,1.0
270,Gaswerx,Hybrid,4.5,4.0,Ghost OG,Chem 91,,,Relaxed,Dry mouth,Stress,Happy,,Anxiety,,,,,,,,,,20.0,,1.0
271,Nuclear Cookies,Hybrid,4.6,21.0,GSC,Chernobyl,,,Relaxed,Dry mouth,Stress,Happy,Anxious,Depression,Euphoric,Dry eyes,Pain,Uplifted,,Anxiety,Creative,,Insomnia,22.0,,2.0
272,Chem Berry Diesel,Hybrid,5.0,3.0,,,,,Relaxed,Dry mouth,Depression,Happy,,Insomnia,Uplifted,,Pain,Giggly,,Stress,Focused,,Anxiety,,,
273,Pie 95,Hybrid,,,Cherry Pie,I-95,Pie Til I Die,Pie of the Tiger,Relaxed,Dry mouth,Stress,,,,,,,,,,,,,19.0,14.0,1.0
274,Irish Cream,Indica,4.7,13.0,,,,,Relaxed,Dry mouth,Depression,Uplifted,Headache,Stress,Happy,Paranoid,Muscle spasms,Euphoric,,Arthritis,Hungry,,Eye pressure,26.0,,1.0
275,Sizzurp,Hybrid,4.6,5.0,Cookies and Cream,,,,Relaxed,Dry eyes,Depression,Uplifted,Dizzy,Headaches,Euphoric,Dry mouth,Inflammation,Happy,,Insomnia,Focused,,Lack of appetite,21.0,,1.0
276,Fred Flipn’ Stoned,Indica,5.0,2.0,Pink Champagne,Straight A's Haze,,,Relaxed,Dry mouth,Stress,Happy,,PTSD,Uplifted,,ADD,Tingly,,PMS,Focused,,,18.0,,1.0
277,Jackalope,Sativa,4.3,13.0,Black Jack,Chocolope,,,Happy,Dizzy,Depression,Talkative,Dry eyes,Anxiety,Uplifted,Dry mouth,Fatigue,Energetic,Paranoid,Headaches,Euphoric,,Stress,20.0,11.0,1.0
278,Raspberry Kush,Indica,4.1,369.0,,,,,Relaxed,Dry mouth,Stress,Euphoric,Dry eyes,Pain,Happy,Dizzy,Anxiety,Uplifted,Paranoid,Depression,Sleepy,Headache,Insomnia,17.0,,
279,Milk Chocolate,,,,,,,,,,,,,,,,,,,,,,,,,
280,Grape Tahoe OG,Hybrid,,,,,,,,,,,,,,,,,,,,,,13.0,,
281,Dinachem,Hybrid,4.5,11.0,Chem 91,Guava Chem,,,Relaxed,Dry eyes,Depression,Happy,Dry mouth,Stress,Uplifted,,Lack of appetite,Talkative,,Fatigue,Euphoric,,Spasticity,20.0,,1.0
282,Flying Hammer,Hybrid,,,Afghan Haze,Anesthesia,,,Relaxed,Dry mouth,Depression,,,,,,,,,,,,,19.0,9.0,1.0
283,1:1 Punchinella,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
284,Medikit,Sativa,,,,,,,,,,,,,,,,,,,,,,3.0,13.0,
285,Banana Rainbow,Hybrid,,,,,,,,,,,,,,,,,,,,,,,,
286,Rio Bravo,,,,,,,,,,,,,,,,,,,,,,,15.0,,1.0
287,Kritikal-K,Indica,4.4,7.0,Northern Lights,,,,Sleepy,Dry mouth,Stress,Happy,Headache,Depression,Relaxed,Dry eyes,Insomnia,Hungry,,Anxiety,Euphoric,,Cramps,18.0,1.0,1.0
288,Royal Kush,Hybrid,4.2,201.0,Skunk 1,Afghani,,,Relaxed,Dry mouth,Anxiety,Happy,Dry eyes,Stress,Euphoric,Dizzy,Pain,Sleepy,Paranoid,Insomnia,Hungry,Anxious,Depression,17.0,6.0,1.0
289,Alien Sour Apple,Hybrid,4.7,25.0,Sour Apple,Alien Dawg,,,Euphoric,Dry eyes,Anxiety,Creative,Dry mouth,Depression,Energetic,,Insomnia,Relaxed,,Stress,Happy,,Fatigue,13.0,,1.0
290,Headband Cookies Bx1,Hybrid,5.0,3.0,Mandarin Cookies,I-95,,,Relaxed,Dry mouth,Cramps,Happy,,Depression,Euphoric,,Fatigue,Uplifted,,Lack of appetite,Energetic,,Muscle spasms,22.0,,1.0
291,Journeymen,Hybrid,,,Odyssey,,,,Focused,Dry eyes,Pain,,,,,,,,,,,,,,,
292,Heisenberg Kush,Sativa,4.6,39.0,Blue Dream,,,,Happy,Dry mouth,Stress,Uplifted,Dizzy,Depression,Relaxed,Dry eyes,Anxiety,Focused,Headache,Pain,Energetic,,ADD,13.0,11.0,1.0
293,Cookie Fam Sherbert,,,,,,,,,,,,,,,,,,,,,,,17.0,,1.0
294,Mystical Melody,Hybrid,5.0,5.0,,,,,,,,,,,,,,,,,,,,,,
295,Creme Brulee,Indica,3.6,9.0,,,,,Happy,,Anxiety,Focused,,,Euphoric,,,Tingly,,,Relaxed,,,18.0,,1.0
296,True Glue,,,,,,,,,,,,,,,,,,,,,,,19.0,,
297,Lemon Sorbet #3,Hybrid,4.8,13.0,Sherbert,Lemon OG,,,Happy,Dry mouth,Stress,Uplifted,,Nausea,Tingly,,Depression,Sleepy,,Eye pressure,Relaxed,,Fatigue,18.0,,1.0
298,Irene OG,Hybrid,4.5,91.0,OG Kush,,RudeBoi OG,Fruit Loop OG,Relaxed,Dry eyes,Anxiety,Happy,Dry mouth,Depression,Euphoric,Paranoid,Stress,Uplifted,,PTSD,Creative,,ADD,20.0,,1.0
299,Chem Fire,Hybrid,,,,,,,,,,,,,,,,,,,,,,20.0,,1.0
300,Pineapple Sage,Sativa,4.9,13.0,,,,,Uplifted,Dry mouth,Anxiety,Happy,Headache,Stress,Creative,,Cramps,Focused,,Headaches,Energetic,,Depression,21.0,,1.0
301,Egg Roll,Hybrid,5.0,2.0,,,,,Uplifted,Dry mouth,,Tingly,Dry eyes,,Talkative,Headache,,Sleepy,,,Relaxed,,,,,
