,Strain Name,Feelings,Type,Cannabinoids,Rating,Rating Users,Left Parent,Right parent,Left Child,Right Child
82,Big Smooth,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Giggly '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', 'Paranoid ', 'Dizzy '], 'Helps with': ['Anxiety ', 'Stress ', 'Depression ', 'Pain ', 'Fatigue ']}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.6,89,Cookies and Cream,N/A,,
83,Tropsanto #6,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",,,,,,
84,Blackberry Lime Haze,"{'Feelings': ['Happy ', 'Uplifted ', 'Energetic ', 'Euphoric ', 'Focused '], 'Negatives': ['Dry eyes ', 'Headache ', None, None, None], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Fatigue ', 'Anxiety ']}",Sativa,"{'THC': '22%', 'CBD': '—', 'CBG': None}",4.7,33,Blackberry,Lime Haze,,
85,Grandpa’s Breath,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Sleepy ', 'Uplifted ', 'Happy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', None, None], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Insomnia ', 'Depression ']}",Indica,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.6,47,,,,
86,Chunkadelic,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
87,Sweet & Sour Cindy,"{'Feelings': ['Giggly ', 'Energetic ', 'Creative ', 'Aroused ', None], 'Negatives': ['Dry mouth ', 'Paranoid ', None, None, None], 'Helps with': ['Cramps ', 'Headaches ', 'ADD', 'Alzheimer', None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,2,Sour Bubble,N/A,,
88,Sunset Shortcake,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,2,,,,
89,Copper Kush,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Uplifted ', 'Happy ', 'Tingly '], 'Negatives': ['Dizzy ', None, None, None, None], 'Helps with': ['Cramps ', 'Depression ', 'Fatigue ', 'Headaches ', 'Insomnia ']}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.2,10,Lemon OG,Frankenstein,,
90,Gremlin,"{'Feelings': ['Euphoric ', 'Uplifted ', 'Tingly ', 'Relaxed ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Paranoid ', None, None], 'Helps with': ['Epilepsy ', 'Headaches ', 'Seizures ', 'Anxiety ', None]}",Hybrid,"{'THC': '14%', 'CBD': '—', 'CBG': None}",4.5,10,GSC,King Louis,,
91,Chemo,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Hungry ', 'Happy ', 'Euphoric '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Pain ', 'Insomnia ', 'Stress ', 'Lack of appetite ', 'Anxiety ']}",Indica,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.4,239,,,,
92,OG Cheese,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Insomnia ', 'Pain ']}",Hybrid,"{'THC': '16%', 'CBD': '—', 'CBG': None}",4.4,95,Afghani,N/A,,
93,Dirt Nap,"{'Feelings': ['Talkative ', 'Relaxed ', 'Hungry ', 'Happy ', 'Focused '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,4,,,,
94,Honduras,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",3.0,1,,,,
95,Kirkwood OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,1,,,,
96,Joe’s Lemonade,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Sativa,"{'THC': '14%', 'CBD': None, 'CBG': '1%'}",4.5,2,,,,
97,Honey Lemon Cheese,"{'Feelings': ['Relaxed ', 'Creative ', 'Uplifted ', 'Happy ', 'Focused '], 'Negatives': ['Anxious ', 'Dry eyes ', 'Dry mouth ', 'Headache ', None], 'Helps with': ['Stress ', 'Depression ', 'Fatigue ', 'ADD', 'Bipolar disorder ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.4,5,UK Cheese,Recon,,
98,Tropic Truffle,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Happy ', 'Euphoric ', 'Talkative '], 'Negatives': ['Anxious ', 'Paranoid ', None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.6,11,Tropicana Cookies,Mint Chocolate Chip,,
99,Alien Walker,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Headache '], 'Helps with': ['Stress ', 'Pain ', 'Depression ', 'Insomnia ', 'Anxiety ']}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.6,162,Tahoe Alien,Albert Walker,,
100,Smooth Operator,"{'Feelings': ['Uplifted ', 'Talkative ', 'Happy ', 'Energetic ', None], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,2,Purple Trainwreck,Rug Burn OG,,
101,Kings Banner,"{'Feelings': ['Relaxed ', 'Happy ', 'Hungry ', 'Tingly ', 'Sleepy '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Insomnia ', 'Anxiety ', None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.7,7,,,,
102,Princess,"{'Feelings': ['Euphoric ', 'Relaxed ', 'Uplifted ', 'Tingly ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Paranoid ', None, None, None], 'Helps with': ['Depression ', 'Nausea ', 'ADD', 'Anxiety ', None]}",Sativa,"{'THC': '14%', 'CBD': None, 'CBG': '1%'}",5.0,5,Jack Herer,N/A,,
103,Sweet Nina,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Giggly '], 'Negatives': ['Anxious ', 'Dizzy ', 'Paranoid ', None, None], 'Helps with': ['Stress ', 'Depression ', 'Inflammation ', 'Nausea ', 'Pain ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",3.9,7,Hindu Kush,N/A,,
104,GDP Electric,"{'Feelings': ['Uplifted ', 'Tingly ', 'Sleepy ', 'Relaxed ', 'Euphoric '], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,3,Granddaddy Purple,Kaua’i Electric,,
105,Peanut Butter Breath,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Anxious ', 'Headache '], 'Helps with': ['Anxiety ', 'Stress ', 'Depression ', 'Lack of appetite ', 'Pain ']}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",4.6,144,Do-Si-Dos,Mendo Breath,,
106,Tangenesia,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",5.0,1,Tangerine Haze,N/A,,
107,Purple Power,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Headache ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Lack of appetite ', 'Stress ', 'Muscle spasms ', 'Anxiety ', 'Depression ']}",Sativa,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.5,22,Skunk 1,N/A,,
108,Chem Valley Kush,"{'Feelings': ['Uplifted ', 'Happy ', 'Relaxed ', 'Euphoric ', 'Talkative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Paranoid '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Lack of appetite ', 'Pain ']}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.2,90,Chemdawg,SFV OG Kush,,
109,Black 88,"{'Feelings': ['Focused ', 'Creative ', None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Seizures ', 'Hypertension ', None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,1,,,,
110,Afrikaner,"{'Feelings': ['Happy ', None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,3,,,,
111,North American Sativa,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Happy ', 'Focused ', 'Euphoric '], 'Negatives': ['Anxious ', 'Dizzy ', 'Dry eyes ', 'Headache ', None], 'Helps with': ['ADD', None, None, None, None]}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.5,11,,,,
112,Critical,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Sleepy ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Insomnia ', 'Stress ', 'Anxiety ', 'Pain ', 'Depression ']}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.5,14,Skunk 1,Afghani,,
113,Magic Jordan,"{'Feelings': ['Relaxed ', 'Sleepy ', 'Happy ', 'Euphoric ', 'Uplifted '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Headache ', None, None], 'Helps with': ['Stress ', 'ADD', 'Anxiety ', 'Gastrointestinal disorder ', 'PTSD ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,6,,,,
114,Pineapple Faanta,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",5.0,1,,,,
115,Pheno 51,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Headache ', 'Dry eyes ', 'Paranoid '], 'Helps with': ['Pain ', 'Stress ', 'Depression ', 'Anxiety ', 'Fibromyalgia ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.4,48,Mazar x Blueberry OG,Star Killer,,
116,Platinum Jelly,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '14%', 'CBD': None, 'CBG': '1%'}",5.0,2,,,,
117,Blue Tommyz,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Hungry ', 'Euphoric ', None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,4,,,,
118,Suicide Girl,"{'Feelings': ['Happy ', 'Uplifted ', 'Talkative ', 'Relaxed ', 'Euphoric '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Dizzy ', None, None], 'Helps with': ['Depression ', 'Eye pressure ', 'Muscle spasms ', 'Nausea ', None]}",Hybrid,"{'THC': '21%', 'CBD': None, 'CBG': '2%'}",4.8,5,Platinum Cookies,OG Poison,,
119,Sour Patch Kiss,"{'Feelings': ['Uplifted ', 'Focused ', 'Relaxed ', 'Happy ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Headache ', 'Anxious '], 'Helps with': ['Anxiety ', 'Depression ', 'Stress ', 'ADD', 'Pain ']}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.7,42,Sour Kush,Kimbo Kush,,
120,Al's Dream,"{'Feelings': ['Talkative ', 'Energetic ', None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",3.0,3,Blue Dream,Albert Walker,,
121,Spicy Disco,"{'Feelings': ['Talkative ', 'Relaxed ', 'Focused ', None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Eye pressure ', 'ADD', 'Anxiety ', None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,1,OG Kush,Jack Herer,,
122,SFV Dawg,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
123,Huckleberry DesStar,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",5.0,1,,,,
124,Heavy OG,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,1,,,,
125,Buzz Bomb,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
126,Jericho Haze,"{'Feelings': ['Uplifted ', 'Tingly ', 'Hungry ', 'Happy ', 'Focused '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Depression ', 'Lack of appetite ', 'Nausea ', None, None]}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,1,,,,
127,Government Mule,"{'Feelings': ['Relaxed ', 'Tingly ', 'Sleepy ', 'Happy ', 'Focused '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Spasticity ', 'ADD', None, None, None]}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,2,G13,Deep Chunk,,
128,Gooberry,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Sleepy ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Headache ', None], 'Helps with': ['Anxiety ', 'Stress ', 'Pain ', 'Depression ', 'Insomnia ']}",Indica,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.4,51,Blueberry,Afgoo,,
129,Blue Crack,"{'Feelings': ['Euphoric ', 'Happy ', 'Uplifted ', 'Relaxed ', 'Focused '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Anxiety ', 'Pain ', 'Depression ', 'Fatigue ']}",Hybrid,"{'THC': '17%', 'CBD': '—', 'CBG': None}",4.1,151,Blue Dream,Green Crack,,
130,Ice Princess,"{'Feelings': ['Uplifted ', 'Relaxed ', 'Happy ', 'Tingly ', 'Sleepy '], 'Negatives': ['Dry mouth ', 'Dry eyes ', None, None, None], 'Helps with': ['Depression ', 'Fatigue ', 'Insomnia ', 'Pain ', 'Stress ']}",Hybrid,"{'THC': '20%', 'CBD': '—', 'CBG': None}",4.7,3,White Widow,Cinderella 99,,
131,Champion City Chocolate,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.0,1,,,,
132,Raider Kush,"{'Feelings': ['Sleepy ', None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': ['Pain ', None, None, None, None]}",,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.0,1,,,,
133,Grape Stomper OG,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Happy ', 'Euphoric ', 'Creative '], 'Negatives': ['Anxious ', 'Dry eyes ', 'Dry mouth ', None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '18%', 'CBD': '—', 'CBG': None}",4.6,10,Sour Grapes,N/A,Bright Moments,Burning Desire
134,Kool-Aid Smile,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Talkative ', 'Euphoric '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Stress ', 'ADD', 'Anxiety ', None, None]}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",4.9,7,,,,
135,Madzilla,"{'Feelings': ['Relaxed ', 'Happy ', 'Euphoric ', 'Uplifted ', 'Tingly '], 'Negatives': ['Dry eyes ', 'Dry mouth ', 'Anxious ', None, None], 'Helps with': ['Hypertension ', None, None, None, None]}",Indica,"{'THC': '13%', 'CBD': None, 'CBG': '1%'}",5.0,5,King Louis,Fire OG,,
136,Melonata,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
137,Sleep and Sour,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
138,Citrus Sunshine Haze,"{'Feelings': ['Uplifted ', 'Happy ', 'Euphoric ', 'Energetic ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Anxious ', 'Dizzy ', 'Paranoid '], 'Helps with': ['Stress ', 'Depression ', 'Anxiety ', 'Pain ', 'ADD']}",Hybrid,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",4.8,32,Super Lemon Haze,Kosher Tangie,,
139,Sour Beer,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",,,,,,
140,Grape Pie,"{'Feelings': ['Happy ', 'Relaxed ', 'Uplifted ', 'Euphoric ', 'Tingly '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Insomnia ']}",Hybrid,"{'THC': '22%', 'CBD': None, 'CBG': '1%'}",4.7,32,Cherry Pie,Sour Grapes,Lava Cake,Garanimals
141,Gooey Mendo Haze,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",,,,,,
142,Prayer Pupil,"{'Feelings': ['Relaxed ', 'Hungry ', None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '24%', 'CBD': None, 'CBG': '1%'}",3.5,2,,,,
143,Whitaker Blues,"{'Feelings': ['Relaxed ', 'Happy ', 'Sleepy ', 'Uplifted ', 'Hungry '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Insomnia ', 'Stress ', 'Anxiety ', 'Migraines ', 'Depression ']}",Indica,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.2,13,Blueberry,N/A,,
144,The Juice,"{'Feelings': ['Relaxed ', 'Euphoric ', None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.5,2,,,,
145,Blackberry Cream,"{'Feelings': ['Relaxed ', 'Happy ', 'Uplifted ', 'Euphoric ', 'Hungry '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', None], 'Helps with': ['Anxiety ', 'Stress ', 'Pain ', 'Insomnia ', 'Muscle spasms ']}",Indica,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",4.9,47,Cookies and Cream,Blackberry Kush,,
146,Future,"{'Feelings': ['Relaxed ', 'Euphoric ', 'Happy ', 'Uplifted ', 'Creative '], 'Negatives': ['Dry mouth ', 'Dizzy ', 'Dry eyes ', 'Anxious ', 'Paranoid '], 'Helps with': ['Depression ', 'Stress ', 'Pain ', 'Anxiety ', 'Muscle spasms ']}",Hybrid,"{'THC': '23%', 'CBD': None, 'CBG': '1%'}",4.8,67,GG4,Starfighter,,
147,Blue Kripple,"{'Feelings': ['Sleepy ', 'Relaxed ', 'Tingly ', 'Euphoric ', 'Happy '], 'Negatives': ['Dizzy ', 'Dry mouth ', 'Paranoid ', 'Dry eyes ', 'Headache '], 'Helps with': ['Pain ', 'Anxiety ', 'Eye pressure ', 'Headaches ', 'Insomnia ']}",Indica,"{'THC': '14%', 'CBD': None, 'CBG': '1%'}",3.8,18,Big Bud,Blue Rhino,,
148,Hawaiian Sunrise,"{'Feelings': ['Uplifted ', 'Happy ', 'Focused ', 'Energetic ', 'Relaxed '], 'Negatives': ['Dizzy ', 'Dry mouth ', 'Paranoid ', None, None], 'Helps with': ['Depression ', 'Stress ', 'Fatigue ', 'Headaches ', 'Insomnia ']}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.1,9,,,,
149,Twinkie OG,"{'Feelings': ['Uplifted ', 'Hungry ', 'Happy ', 'Tingly ', 'Sleepy '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Depression ', 'Nausea ', 'Pain ', 'Stress ', 'PTSD ']}",,"{'THC': None, 'CBD': None, 'CBG': None}",5.0,4,,,,
150,Raw Diesel,"{'Feelings': ['Relaxed ', 'Talkative ', 'Happy ', 'Uplifted ', 'Focused '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Pain ', 'Depression ', 'Stress ', 'Anxiety ', 'Cramps ']}",Hybrid,"{'THC': '18%', 'CBD': None, 'CBG': '1%'}",3.7,14,NYC Diesel,G13 Haze,,
151,White Grapefruit Cookies,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': '15%', 'CBD': None, 'CBG': '1%'}",,,,,,
152,Strawberry Cough,"{'Feelings': ['Happy ', 'Uplifted ', 'Euphoric ', 'Energetic ', 'Relaxed '], 'Negatives': ['Dry mouth ', 'Dry eyes ', 'Dizzy ', 'Paranoid ', 'Headache '], 'Helps with': ['Stress ', 'Anxiety ', 'Depression ', 'Pain ', 'Fatigue ']}",Sativa,"{'THC': '17%', 'CBD': None, 'CBG': '1%'}",4.3,2554,,,,
153,Michael Phelps OG,"{'Feelings': ['Relaxed ', 'Uplifted ', 'Sleepy ', 'Happy ', 'Talkative '], 'Negatives': ['Dry eyes ', 'Anxious ', 'Dizzy ', 'Dry mouth ', 'Paranoid '], 'Helps with': ['Stress ', 'Depression ', 'Insomnia ', 'Pain ', 'Lack of appetite ']}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",4.3,32,OG Kush,N/A,,
154,F'n louZER,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Indica,"{'THC': None, 'CBD': None, 'CBG': None}",,,White Rhino,Bloo's Kloos,,
155,Orange Hill Special,"{'Feelings': ['Happy ', 'Relaxed ', 'Sleepy ', 'Focused ', 'Hungry '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': ['Insomnia ', 'Depression ', 'Stress ', 'Lack of appetite ', 'Fatigue ']}",Hybrid,"{'THC': '16%', 'CBD': None, 'CBG': '1%'}",4.8,12,California Orange,Orange Bud,,
156,Royal Salute,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Sativa,"{'THC': '14%', 'CBD': None, 'CBG': '1%'}",,,,,,
157,Strawberry Snow Cone,"{'Feelings': ['Happy ', 'Euphoric ', 'Uplifted ', 'Talkative ', 'Energetic '], 'Negatives': ['Anxious ', None, None, None, None], 'Helps with': ['Stress ', 'Depression ', 'Fatigue ', 'Headaches ', 'Pain ']}",Hybrid,"{'THC': '14%', 'CBD': '—', 'CBG': None}",4.8,9,,,,
158,The Fork,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",Sativa,"{'THC': '20%', 'CBD': None, 'CBG': '1%'}",,,,,,
159,Alaska Thunder Grape,"{'Feelings': ['Uplifted ', 'Tingly ', 'Relaxed ', 'Focused ', 'Euphoric '], 'Negatives': [None, None, None, None, None], 'Helps with': ['Eye pressure ', 'Pain ', 'Stress ', 'ADD', 'Anxiety ']}",Hybrid,"{'THC': '19%', 'CBD': None, 'CBG': '1%'}",4.2,6,Grape Ape,MTF,,
160,Corazon,"{'Feelings': [None, None, None, None, None], 'Negatives': [None, None, None, None, None], 'Helps with': [None, None, None, None, None]}",,"{'THC': '21%', 'CBD': None, 'CBG': '1%'}",,,,,,
161,Black Cream Auto,"{'Feelings': ['Relaxed ', 'Hungry ', 'Uplifted ', 'Tingly ', 'Happy '], 'Negatives': ['Dry mouth ', None, None, None, None], 'Helps with': [None, None, None, None, None]}",Hybrid,"{'THC': None, 'CBD': None, 'CBG': None}",3.8,5,Cream Caramel,N/A,,
162,Wabanaki,"{'Feelings': ['Uplifted ', 'Happy ', 'Focused ', 'Euphoric ', 'Energetic '], 'Negatives': ['Dry mouth ', 'Anxious ', 'Dry eyes ', None, None], 'Helps with': ['Depression ', 'Anxiety ', 'Stress ', 'Fatigue ', 'Pain ']}",Sativa,"{'THC': None, 'CBD': None, 'CBG': None}",4.8,39,,,,
